48.in,0,0,0,0,10920
48.in,0,0,0,0,10959
48.in,0,0,0,0,10998
49.in,0,0,0,0,11037
49.in,0,0,0,0,11076
49.in,0,0,0,0,11115
5.in,0,0,0,0,11154
5.in,0,0,0,0,11193
5.in,0,0,0,0,11232
50.in,0,0,0,0,11271
50.in,0,0,0,0,11310
50.in,0,0,0,0,11349
51.in,0,0,0,0,11388
51.in,0,0,0,0,11427
51.in,0,0,0,0,11466
52.in,0,0,0,0,11505
52.in,0,0,0,0,11544
52.in,0,0,0,0,11583
53.in,0,0,0,0,11622
53.in,0,0,0,0,11661
53.in,0,0,0,0,11700
54.in,0,0,0,0,11739
54.in,0,0,0,0,11778
54.in,0,0,0,0,11817
55.in,0,0,0,0,11856
55.in,0,0,0,0,11895
55.in,0,0,0,1,11934
56.in,0,0,0,0,11973
56.in,0,0,0,0,12012
56.in,0,0,0,0,12051
57.in,0,0,0,0,12090
57.in,0,0,0,0,12129
57.in,0,0,0,0,12168
58.in,0,0,0,0,12207
58.in,0,0,0,0,12246
58.in,0,0,0,0,12285
59.in,0,0,0,0,12324
59.in,0,0,0,0,12363
59.in,0,0,0,0,12402
6.in,0,0,0,0,12441
6.in,0,0,0,0,12480
6.in,0,0,0,0,12519
60.in,0,0,0,0,12558
60.in,0,0,0,0,12597
60.in,0,0,0,0,12636
61.in,0,0,0,0,12675
61.in,0,0,0,0,12714
61.in,0,0,0,0,12753
62.in,0,0,0,0,12792
62.in,0,0,0,0,12831
62.in,0,0,0,0,12870
63.in,0,0,0,0,12909
63.in,0,0,0,0,12948
63.in,0,0,0,0,12987
64.in,0,0,0,0,13026
64.in,0,0,0,0,13065
64.in,0,0,0,0,13104
65.in,0,0,0,0,13143
65.in,0,0,0,0,13182
65.in,0,0,0,0,13221
66.in,0,0,0,0,13260
66.in,0,0,0,0,13299
66.in,0,0,0,0,13338
67.in,0,0,0,0,13377
67.in,0,0,0,0,13416
67.in,0,0,0,0,13455
68.in,0,0,0,0,13494
68.in,0,0,0,0,13533
68.in,0,0,0,0,13572
69.in,0,0,0,0,13611
69.in,0,0,0,0,13650
69.in,0,0,0,0,13689
7.in,0,0,0,0,13728
7.in,0,0,0,0,13767
7.in,0,0,0,0,13806
70.in,0,0,0,0,13845
70.in,0,0,0,0,13884
70.in,0,0,0,0,13923
71.in,0,0,0,0,13962
71.in,0,0,0,0,14001
71.in,0,0,0,0,14040
72.in,0,0,0,0,14079
72.in,0,0,0,0,14118
72.in,0,0,0,0,14157
73.in,0,0,0,0,14196
73.in,0,0,0,0,14235
73.in,0,0,0,0,14274
74.in,0,0,0,0,14313
74.in,0,0,0,0,14352
74.in,0,0,0,0,14391
75.in,0,0,0,0,14430
75.in,0,0,0,0,14469
75.in,0,0,0,1,14508
76.in,0,0,0,0,14547
76.in,0,0,0,0,14586
76.in,0,0,0,0,14625
77.in,0,0,0,0,14664
77.in,0,0,0,0,14703
77.in,0,0,0,0,14742
78.in,0,0,0,0,14781
78.in,0,0,0,2,14820
78.in,0,0,0,0,14859
79.in,0,0,0,0,14898
79.in,0,0,0,0,14937
79.in,0,0,0,0,14976
8.in,0,0,0,0,15015
8.in,0,0,0,0,15054
8.in,0,0,0,0,15093
80.in,0,0,0,0,15132
80.in,0,0,0,0,15171
80.in,0,0,0,0,15210
81.in,0,0,0,0,15249
81.in,0,0,0,0,15288
81.in,0,0,0,0,15327
82.in,0,0,0,0,15366
82.in,0,0,0,0,15405
82.in,0,0,0,0,15444
83.in,0,0,0,0,15483
83.in,0,0,0,0,15522
83.in,0,0,0,0,15561
84.in,0,0,0,0,15600
84.in,0,0,0,0,15639
84.in,0,0,0,0,15678
85.in,0,0,0,0,15717
85.in,0,0,0,0,15756
85.in,0,0,0,0,15795
86.in,0,0,0,0,15834
86.in,0,0,0,0,15873
86.in,0,0,0,0,15912
87.in,0,0,0,0,15951
87.in,0,0,0,0,15990
87.in,0,0,0,0,16029
88.in,0,0,0,0,16068
88.in,0,0,0,0,16107
88.in,0,0,0,0,16146
89.in,0,0,0,0,16185
89.in,0,0,0,0,16224
89.in,0,0,0,0,16263
9.in,0,0,0,0,16302
9.in,0,0,0,0,16341
9.in,0,0,0,0,16380
90.in,0,0,0,0,16419
90.in,0,0,0,0,16458
90.in,0,0,0,0,16497
91.in,0,0,0,0,16536
91.in,0,0,0,0,16575
91.in,0,0,0,0,16614
92.in,0,0,0,0,16653
92.in,0,0,0,0,16692
92.in,0,0,0,0,16731
93.in,0,0,0,0,16770
93.in,0,0,0,0,16809
93.in,0,0,0,0,16848
94.in,0,0,0,0,16887
94.in,0,0,0,0,16926
94.in,0,0,0,0,16965
95.in,0,0,0,0,17004
95.in,0,0,0,0,17043
95.in,0,0,0,0,17082
96.in,0,0,0,0,17121
96.in,0,0,0,0,17160
96.in,0,0,0,0,17199
97.in,0,0,0,0,17238
97.in,0,0,0,0,17277
97.in,0,0,0,0,17316
98.in,0,0,0,0,17355
98.in,0,0,0,0,17394
98.in,0,0,0,0,17433
99.in,0,0,0,0,17472
99.in,0,0,0,0,17511
99.in,0,0,0,0,17550
Filename,Expanded,Generated,CPU Time,Wall Time,Solution Length
1.in,5000001,11991204,5796,6596,N/A
10.in,5000001,12041589,4343,4705,N/A
100.in,5000001,10483040,4406,4776,N/A
101.in,5000001,11076715,5828,6648,N/A
102.in,5000001,12205433,5203,6892,N/A
103.in,5000001,10187661,4437,5996,N/A
104.in,5000001,11804815,6000,7454,N/A
105.in,5000001,11428460,6140,7943,N/A
106.in,5000001,12738001,2703,3436,N/A
107.in,5000001,12964474,4437,5808,N/A
108.in,5000001,11540919,6046,8018,N/A
109.in,5000001,11816896,6078,6821,N/A
11.in,5000001,12135292,6171,6957,N/A
110.in,5000001,12052469,5281,6995,N/A
111.in,5000001,12504509,6187,8453,N/A
112.in,5000001,11904870,2343,3278,N/A
113.in,5000001,13652030,5812,7880,N/A
114.in,5000001,11697229,4843,6628,N/A
115.in,5000001,11805578,3890,5394,N/A
116.in,5000001,11299598,6093,10097,N/A
117.in,5000001,10820177,5406,7735,N/A
118.in,5000001,12268555,5218,7203,N/A
119.in,5000001,10397280,5265,5491,N/A
12.in,5000001,12949415,3187,4612,N/A
120.in,5000001,10977600,5781,9174,N/A
121.in,5000001,10851924,2328,3317,N/A
122.in,5000001,12442414,4250,7517,N/A
123.in,5000001,11362256,4187,7994,N/A
124.in,5000001,11076908,5890,10711,N/A
125.in,5000001,11954291,6343,12354,N/A
126.in,5000001,11224143,4671,7354,N/A
127.in,5000001,12120005,6593,11592,N/A
128.in,7113,17105,0,11,185.0
129.in,5000001,10904159,2437,4384,N/A
13.in,5000001,11335790,5796,11371,N/A
130.in,5000001,11590224,5187,8620,N/A
131.in,5000001,12859653,4281,7870,N/A
132.in,5000001,10938473,5703,9298,N/A
133.in,5000001,11175515,5062,9310,N/A
134.in,5000001,11998886,6203,11484,N/A
135.in,5000001,11700268,3796,6833,N/A
136.in,5000001,12072568,4375,9124,N/A
137.in,5000001,11861589,5984,10099,N/A
138.in,5000001,11120967,5640,9581,N/A
139.in,5000001,12498630,5281,9943,N/A
14.in,5000001,12026386,4453,8282,N/A
140.in,5000001,11952726,6343,9924,N/A
141.in,5000001,12670833,6421,10220,N/A
142.in,5000001,12212138,6609,10466,N/A
143.in,5000001,10150365,5296,11979,N/A
144.in,5000001,11529076,4828,8933,N/A
145.in,5000001,11280731,6031,9458,N/A
146.in,5000001,12031106,6078,9962,N/A
147.in,5000001,11430783,4937,9436,N/A
148.in,5000001,11413670,2328,3662,N/A
149.in,5000001,11511531,4265,6712,N/A
15.in,5000001,11073721,5703,10795,N/A
150.in,5000001,10715772,5859,10621,N/A
16.in,5000001,11857372,6343,9617,N/A
17.in,5000001,10144017,5546,10672,N/A
18.in,5000001,10549901,5718,9027,N/A
19.in,5000001,11961352,6484,9781,N/A
2.in,5000001,11319529,5250,9270,N/A
20.in,5000001,10395468,4437,7243,N/A
21.in,5000001,12288935,6031,10036,N/A
22.in,5000001,11561049,4718,8074,N/A
23.in,603254,1362467,625,824,120.0
24.in,5000001,13347435,6890,10627,N/A
25.in,5000001,10607101,5781,8459,N/A
26.in,51343,112490,46,107,175.0
27.in,5000001,13353264,5625,15688,N/A
28.in,5000001,13388005,4765,13584,N/A
29.in,12001,29246,15,21,158.0
3.in,5000001,13689206,6140,9842,N/A
30.in,5000001,12333245,6328,11643,N/A
31.in,1933474,4758453,1187,2001,194.0
32.in,5000001,11497238,6109,10549,N/A
33.in,5000001,12161194,5046,9009,N/A
34.in,5000001,10923416,5703,14015,N/A
35.in,5000001,11795690,5718,8535,N/A
36.in,5000001,12328838,2375,3413,N/A
37.in,5000001,12944059,4562,6854,N/A
38.in,5000001,11346915,5984,9758,N/A
39.in,5000001,11114857,4656,7700,N/A
4.in,5000001,12658929,4250,6266,N/A
40.in,5000001,8333191,4921,6515,N/A
41.in,5000001,10668131,4796,6386,N/A
42.in,5000001,11861165,5078,6843,N/A
43.in,5000001,9892993,5390,7691,N/A
44.in,5000001,10565196,5734,8801,N/A
45.in,5000001,11077948,5750,8390,N/A
46.in,5000001,11752639,5062,7251,N/A
47.in,5000001,12802947,5406,7178,N/A
48.in,5000001,10829762,4718,6375,N/A
49.in,5000001,12381437,5609,8174,N/A
5.in,5000001,11143315,3031,3948,N/A
50.in,5000001,12712011,6718,9058,N/A
51.in,5000001,12738440,4578,6256,N/A
52.in,5000001,12480672,6515,9210,N/A
53.in,5000001,12388124,2515,5668,N/A
54.in,5000001,11197510,5609,7459,N/A
55.in,5000001,11228859,4968,7212,N/A
56.in,5000001,12330314,6218,8515,N/A
57.in,5000001,11870256,6015,8075,N/A
58.in,5000001,10815575,5765,7342,N/A
59.in,5000001,10289294,5484,6687,N/A
6.in,5000001,12411254,4312,5440,N/A
60.in,5000001,11527976,5906,8466,N/A
61.in,5000001,11194309,3906,5925,N/A
62.in,5000001,10543061,5562,7937,N/A
63.in,5000001,10817205,5609,8122,N/A
64.in,5000001,12490279,5078,6580,N/A
65.in,5000001,11453703,5921,7857,N/A
66.in,5000001,10522199,5593,8569,N/A
67.in,5000001,12202605,6171,8274,N/A
68.in,5000001,11507144,4375,10032,N/A
69.in,5000001,12943289,4093,5860,N/A
7.in,5000001,11292444,5953,8113,N/A
70.in,5000001,11790184,6140,8410,N/A
71.in,5000001,12144684,5203,6457,N/A
72.in,5000001,11961987,6375,8562,N/A
73.in,5000001,11073089,4890,6610,N/A
74.in,5000001,10434475,5437,7885,N/A
75.in,5000001,11943602,5968,7409,N/A
76.in,5000001,10983278,4703,5658,N/A
77.in,5000001,10587112,4718,5614,N/A
78.in,5000001,10604175,5593,6648,N/A
79.in,1794726,4235362,1796,2184,163.0
8.in,5000001,12612281,5109,5929,N/A
80.in,5000001,11101415,5531,6460,N/A
81.in,5000001,12036704,4937,5576,N/A
82.in,5000001,11489676,4421,4843,N/A
83.in,5000001,11849061,2750,3242,N/A
84.in,5000001,11584796,3125,3421,N/A
85.in,5000001,9217716,4875,5420,N/A
86.in,5000001,11270164,5625,6201,N/A
87.in,5000001,10961648,4718,4834,N/A
88.in,5000001,12466193,4968,5147,N/A
89.in,5000001,12455622,2937,3164,N/A
9.in,5000001,10439606,5625,6528,N/A
90.in,5000001,10521603,5562,8209,N/A
91.in,5000001,10976732,5765,7008,N/A
92.in,5000001,12904301,5625,7185,N/A
93.in,5000001,12465430,5484,6835,N/A
94.in,5000001,12054450,6296,8243,N/A
95.in,5000001,12888711,5640,6930,N/A
96.in,5000001,12972475,3281,4171,N/A
97.in,5000001,12288105,6281,7368,N/A
98.in,5000001,10942792,5781,7388,N/A
99.in,5000001,12094988,6328,7386,N/A
